APP,CONDITION,COMMAND
GIMP,ENDS_WITH,GIMP
 Unity ,CONTAINS,UNITY
Visual Studio Code,ENDS_WITH,VS CODE
Microsoft Visual Studio,ENDS_WITH,VISUAL STUDIO
Notepad,CONTAINS,NOTEPAD
Blender,STARTS_WITH,BLENDER
Spriter Pro,STARTS_WITH,SPRITER PRO
LMMS 1.2.1,ENDS_WITH, LMMS
IntelliJ IDEA,ENDS_WITH,INTELLIJ
Rider -,STARTS_WITH,RIDER
 - Google Chrome,ENDS_WITH,CHROME
